id,title,district,price,area,rooms,lat,lon,url
129,"Mieszkanie 3-pokojowe, 54.3 m2",Bronowice,795000,54.3,3,50.0797833,19.88224708,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+54.3+m2
130,"Mieszkanie 2-pokojowe, 42.0 m2",Dębniki,480000,42.0,2,50.01317921,19.91183055,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+42.0+m2
131,"Mieszkanie 6-pokojowe, 123.0 m2",Kazimierz,2600000,123.0,6,50.0641193,19.9394227,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+6+pokoje+123.0+m2
132,"Mieszkanie 2-pokojowe, 49.0 m2",Krowodrza,780000,49.02,2,50.0739632,19.9176286,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+49.02+m2
133,"Mieszkanie 2-pokojowe, 30.0 m2",Grzegórzki,738000,30.0,2,50.0713956,19.954938,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+30.0+m2
134,"Mieszkanie 3-pokojowe, 90.7 m2",Krowodrza,1280000,90.66,3,50.0693,19.9324,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+90.66+m2
135,"Mieszkanie 1-pokojowe, 34.0 m2",Bronowice,525000,34.0,1,50.080071,19.8935661,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+1+pokoje+34.0+m2
136,"Mieszkanie 4-pokojowe, 79.0 m2",Bronowice,1200000,79.0,4,50.092,19.9027,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+79.0+m2
137,"Mieszkanie 3-pokojowe, 56.0 m2",Nowa Huta,650000,56.0,3,50.0871163,20.0305437,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+56.0+m2
138,"Mieszkanie 2-pokojowe, 34.6 m2",Nowa Huta,549000,34.59,2,50.0743934,20.03576534,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+34.59+m2
139,"Mieszkanie 2-pokojowe, 50.0 m2",Nowa Huta,625000,50.0,2,50.094,20.0146,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+50.0+m2
140,"Mieszkanie 3-pokojowe, 65.0 m2",Podgórze,650000,65.0,3,50.0169,19.9494,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+65.0+m2
141,"Mieszkanie 2-pokojowe, 39.0 m2",Bronowice,550000,39.0,2,50.0862,19.8914,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+39.0+m2
142,"Mieszkanie 3-pokojowe, 62.9 m2",Grzegórzki,1130000,62.86,3,50.0646501,19.9449799,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+62.86+m2
143,"Mieszkanie 2-pokojowe, 55.6 m2",Dębniki,815000,55.6,2,50.0275236,19.9183098,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+55.6+m2
144,"Mieszkanie 3-pokojowe, 72.0 m2",Kazimierz,1600000,72.0,3,50.04558735,19.93309427,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+72.0+m2
145,"Mieszkanie 2-pokojowe, 58.2 m2",Krowodrza,759000,58.21,2,50.08471405,19.93800088,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+58.21+m2
146,"Mieszkanie 6-pokojowe, 140.4 m2",Krowodrza,1550000,140.4,6,50.071925,19.908321,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+6+pokoje+140.4+m2
147,"Mieszkanie 3-pokojowe, 64.4 m2",Nowa Huta,750000,64.45,3,50.0966231,20.0192176,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+64.45+m2
148,"Mieszkanie 2-pokojowe, 41.0 m2",Prądnik Czerwony,779000,41.0,2,50.1021,19.9578,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+41.0+m2
149,"Mieszkanie 3-pokojowe, 57.0 m2",Krowodrza,1079000,57.0,3,50.07574367,19.91478712,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+57.0+m2
150,"Mieszkanie 1-pokojowe, 30.5 m2",Bronowice,515000,30.54,1,50.0782494,19.896264,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+1+pokoje+30.54+m2
151,"Mieszkanie 4-pokojowe, 81.7 m2",Kazimierz,1490000,81.7,4,50.05262,19.94794,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+4+pokoje+81.7+m2
152,"Mieszkanie 2-pokojowe, 37.0 m2",Kazimierz,715000,37.0,2,50.050378,19.943485,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+37.0+m2
153,"Mieszkanie 2-pokojowe, 37.9 m2",Bronowice,499000,37.86,2,50.08409315,19.90497496,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+37.86+m2
154,"Mieszkanie 3-pokojowe, 53.0 m2",Prądnik Czerwony,790000,53.0,3,50.0954,19.9429,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+53.0+m2
155,"Mieszkanie 5-pokojowe, 73.0 m2",Prądnik Czerwony,849000,73.0,5,50.0819,19.957,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+5+pokoje+73.0+m2
156,"Mieszkanie 2-pokojowe, 44.0 m2",Kazimierz,800000,44.0,2,50.0569632,19.9340621,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+44.0+m2
157,"Mieszkanie 2-pokojowe, 45.0 m2",Grzegórzki,989000,45.0,2,50.0713956,19.954938,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+45.0+m2
158,"Mieszkanie 3-pokojowe, 62.0 m2",Podgórze,647000,62.0,3,50.0194507,20.0250691,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+62.0+m2
159,"Mieszkanie 2-pokojowe, 47.9 m2",Dębniki,519000,47.86,2,50.00143302,19.9005646,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+47.86+m2
160,"Mieszkanie 4-pokojowe, 71.6 m2",Grzegórzki,859000,71.64,4,50.06694778,19.97512539,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+71.64+m2
161,"Mieszkanie 2-pokojowe, 39.0 m2",Bronowice,660000,39.0,2,50.0838471,19.9012345,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+39.0+m2
162,"Mieszkanie 4-pokojowe, 63.9 m2",Krowodrza,926260,63.88,4,50.0947269,19.9247728,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+4+pokoje+63.88+m2
163,"Mieszkanie 3-pokojowe, 64.1 m2",Bronowice,910000,64.09,3,50.0938,19.9004,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+64.09+m2
164,"Mieszkanie 1-pokojowe, 26.0 m2",Krowodrza,499000,26.0,1,50.081599,19.945378,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+1+pokoje+26.0+m2
165,"Mieszkanie 3-pokojowe, 55.0 m2",Prądnik Czerwony,820000,55.0,3,50.0949011,19.9841197,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+55.0+m2
166,"Mieszkanie 3-pokojowe, 64.0 m2",Krowodrza,799000,64.0,3,50.096812,19.917912,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+64.0+m2
167,"Mieszkanie 2-pokojowe, 45.4 m2",Nowa Huta,589000,45.37,2,50.0746258,20.03855953,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+45.37+m2
168,"Mieszkanie 1-pokojowe, 30.0 m2",Krowodrza,495000,30.0,1,50.08887965,19.94031898,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+1+pokoje+30.0+m2
169,"Mieszkanie 1-pokojowe, 28.1 m2",Bronowice,439000,28.1,1,50.06791364,19.84682519,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+1+pokoje+28.1+m2
170,"Mieszkanie 3-pokojowe, 57.1 m2",Dębniki,799540,57.11,3,50.0221,19.9147,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+57.11+m2
171,"Mieszkanie 3-pokojowe, 45.2 m2",Prądnik Czerwony,599000,45.23,3,50.09110624,19.97766239,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+45.23+m2
172,"Mieszkanie 1-pokojowe, 33.7 m2",Grzegórzki,799000,33.72,1,50.0561214,19.9627049,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+1+pokoje+33.72+m2
173,"Mieszkanie 2-pokojowe, 55.4 m2",Prądnik Czerwony,850000,55.44,2,50.102297,19.95438,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+55.44+m2
174,"Mieszkanie 3-pokojowe, 69.2 m2",Podgórze,799000,69.2,3,50.0087085,19.96242299,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+69.2+m2
175,"Mieszkanie 4-pokojowe, 84.0 m2",Krowodrza,1350000,84.0,4,50.064335,19.918442,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+4+pokoje+84.0+m2
176,"Mieszkanie 3-pokojowe, 55.0 m2",Prądnik Czerwony,820000,55.0,3,50.0949011,19.9841197,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+55.0+m2
177,"Mieszkanie 3-pokojowe, 73.0 m2",Podgórze,1400000,73.0,3,50.0349064,19.9414768,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+73.0+m2
178,"Mieszkanie 3-pokojowe, 61.7 m2",Krowodrza,1050000,61.73,3,50.078722,19.906776,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+61.73+m2
179,"Mieszkanie 3-pokojowe, 64.0 m2",Krowodrza,799000,64.0,3,50.096812,19.917912,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+64.0+m2
180,"Mieszkanie 1-pokojowe, 26.0 m2",Krowodrza,490000,26.0,1,50.081599,19.945378,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+1+pokoje+26.0+m2
181,"Mieszkanie 6-pokojowe, 150.0 m2",Kazimierz,1950000,150.0,6,50.0599,19.9455,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+6+pokoje+150.0+m2
182,"Mieszkanie 5-pokojowe, 95.2 m2",Kazimierz,2500000,95.24,5,50.0635705,19.9402751,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+5+pokoje+95.24+m2
183,"Mieszkanie 4-pokojowe, 82.0 m2",Prądnik Czerwony,1050000,82.0,4,50.1008865,20.0095641,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+82.0+m2
184,"Mieszkanie 2-pokojowe, 33.0 m2",Podgórze,799000,33.0,2,50.04493,19.95245,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+33.0+m2
185,"Mieszkanie 2-pokojowe, 35.0 m2",Krowodrza,570000,35.0,2,50.08729399,19.9401716,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+35.0+m2
186,"Mieszkanie 3-pokojowe, 65.0 m2",Kazimierz,1293500,65.0,3,50.051,19.945,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+65.0+m2
187,"Mieszkanie 3-pokojowe, 59.9 m2",Nowa Huta,750000,59.9,3,50.020556,20.058224,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+59.9+m2
188,"Mieszkanie 4-pokojowe, 83.5 m2",Dębniki,899000,83.5,4,50.03419,19.89643,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+4+pokoje+83.5+m2
189,"Mieszkanie 4-pokojowe, 66.0 m2",Prądnik Czerwony,899000,65.95,4,50.1017893,19.9613411,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+65.95+m2
190,"Mieszkanie 2-pokojowe, 40.8 m2",Kazimierz,719000,40.78,2,50.05901,19.94728,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+40.78+m2
191,"Mieszkanie 5-pokojowe, 95.5 m2",Krowodrza,1289520,95.52,5,50.0675,19.938,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+5+pokoje+95.52+m2
192,"Mieszkanie 2-pokojowe, 39.0 m2",Krowodrza,546700,39.05,2,50.0675,19.938,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+39.05+m2
193,"Mieszkanie 3-pokojowe, 56.5 m2",Krowodrza,790580,56.47,3,50.0675,19.938,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+56.47+m2
194,"Mieszkanie 2-pokojowe, 60.0 m2",Grzegórzki,839000,60.0,2,50.055622,19.957521,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+60.0+m2
195,"Mieszkanie 2-pokojowe, 36.0 m2",Krowodrza,570000,36.0,2,50.0883346,19.9111627,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+36.0+m2
196,"Mieszkanie 3-pokojowe, 85.5 m2",Bronowice,1188000,85.52,3,50.077909,19.891176,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+85.52+m2
197,"Mieszkanie 2-pokojowe, 61.0 m2",Bronowice,960000,61.0,2,50.098017,19.912055,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+61.0+m2
198,"Mieszkanie 4-pokojowe, 92.0 m2",Podgórze,966000,92.0,4,50.0209394,19.9821432,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+92.0+m2
199,"Mieszkanie 6-pokojowe, 144.0 m2",Bronowice,2550000,144.0,6,50.067,19.8796,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+6+pokoje+144.0+m2
200,"Mieszkanie 2-pokojowe, 48.1 m2",Krowodrza,600000,48.11,2,50.07027245,19.92734206,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+48.11+m2
201,"Mieszkanie 4-pokojowe, 91.5 m2",Bronowice,965114,91.48,4,50.0960266,19.9009357,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+91.48+m2
202,"Mieszkanie 2-pokojowe, 37.8 m2",Podgórze,915000,37.83,2,50.04646782,19.94965911,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+37.83+m2
203,"Mieszkanie 3-pokojowe, 60.1 m2",Podgórze,880000,60.07,3,50.0105051,19.9648826,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+60.07+m2
204,"Mieszkanie 3-pokojowe, 98.0 m2",Grzegórzki,1990000,98.0,3,50.0646501,19.9449799,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+98.0+m2
205,"Mieszkanie 2-pokojowe, 37.8 m2",Podgórze,915000,37.83,2,50.04646782,19.94965911,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+37.83+m2
206,"Mieszkanie 3-pokojowe, 73.5 m2",Bronowice,873817,73.5,3,50.0960266,19.9009357,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+73.5+m2
207,"Mieszkanie 4-pokojowe, 71.5 m2",Prądnik Czerwony,1072650,71.51,4,50.101712,19.955613,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+71.51+m2
208,"Mieszkanie 3-pokojowe, 55.7 m2",Nowa Huta,650000,55.7,3,50.08843575,20.02408523,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+55.7+m2
209,"Mieszkanie 2-pokojowe, 47.4 m2",Podgórze,740000,47.43,2,50.0165,19.9481,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+47.43+m2
210,"Mieszkanie 2-pokojowe, 33.0 m2",Podgórze,450000,33.0,2,50.01772703,19.98019735,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+33.0+m2
211,"Mieszkanie 3-pokojowe, 77.0 m2",Prądnik Czerwony,870000,77.0,3,50.08618763,19.94514196,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+77.0+m2
212,"Mieszkanie 2-pokojowe, 39.8 m2",Dębniki,529000,39.76,2,49.98841365,19.90812937,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+39.76+m2
213,"Mieszkanie 2-pokojowe, 44.3 m2",Krowodrza,680000,44.32,2,50.10041346,19.92887241,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+44.32+m2
214,"Mieszkanie 3-pokojowe, 67.4 m2",Dębniki,870000,67.4,3,50.01914366,19.8988548,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+67.4+m2
215,"Mieszkanie 1-pokojowe, 25.9 m2",Krowodrza,660000,25.91,1,50.0829829,19.94190681,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+1+pokoje+25.91+m2
216,"Mieszkanie 2-pokojowe, 33.0 m2",Prądnik Czerwony,699000,33.0,2,50.1021121,19.9534205,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+33.0+m2
217,"Mieszkanie 3-pokojowe, 40.0 m2",Grzegórzki,987000,40.0,3,50.0713076,19.952914,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+40.0+m2
218,"Mieszkanie 3-pokojowe, 64.0 m2",Prądnik Czerwony,960000,64.0,3,50.0979216,19.968713,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+64.0+m2
219,"Mieszkanie 3-pokojowe, 54.2 m2",Krowodrza,690000,54.2,3,50.0826,19.9121,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+54.2+m2
220,"Mieszkanie 3-pokojowe, 52.0 m2",Prądnik Czerwony,630000,52.0,3,50.099,19.9758,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+52.0+m2
221,"Mieszkanie 2-pokojowe, 41.1 m2",Dębniki,705000,41.09,2,50.0260056,19.9176594,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+41.09+m2
222,"Mieszkanie 4-pokojowe, 60.0 m2",Bronowice,1267000,60.0,4,50.0695054,19.8961894,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+60.0+m2
223,"Mieszkanie 3-pokojowe, 65.0 m2",Prądnik Czerwony,817000,65.0,3,50.0954,19.9429,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+65.0+m2
224,"Mieszkanie 2-pokojowe, 37.0 m2",Prądnik Czerwony,625000,37.0,2,50.090941,20.010883,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+37.0+m2
225,"Mieszkanie 3-pokojowe, 47.1 m2",Podgórze,468645,47.1,3,50.0464778,19.9555769,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+47.1+m2
226,"Mieszkanie 3-pokojowe, 50.5 m2",Kazimierz,1150000,50.49,3,50.0556016,19.9428741,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+50.49+m2
227,"Mieszkanie 4-pokojowe, 79.0 m2",Bronowice,1260000,79.0,4,50.091872,19.901648,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+79.0+m2
228,"Mieszkanie 3-pokojowe, 51.0 m2",Grzegórzki,1116450,51.0,3,50.058213,19.961514,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+51.0+m2
229,"Mieszkanie 2-pokojowe, 33.0 m2",Grzegórzki,875030,33.02,2,50.068753,19.952953,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+33.02+m2
230,"Mieszkanie 3-pokojowe, 62.0 m2",Prądnik Czerwony,760000,62.01,3,50.10160595,19.95150168,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+62.01+m2
231,"Mieszkanie 3-pokojowe, 48.1 m2",Krowodrza,985000,48.1,3,50.06562,19.93481,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+48.1+m2
232,"Mieszkanie 4-pokojowe, 83.0 m2",Kazimierz,1050000,83.0,4,50.0494,19.926,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+4+pokoje+83.0+m2
233,"Mieszkanie 2-pokojowe, 58.0 m2",Bronowice,699000,58.0,2,50.102,19.9089,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+58.0+m2
234,"Mieszkanie 2-pokojowe, 45.3 m2",Dębniki,629000,45.27,2,50.0211,19.9036,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+45.27+m2
235,"Mieszkanie 3-pokojowe, 61.6 m2",Dębniki,890000,61.6,3,50.022951,19.9017976,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+61.6+m2
236,"Mieszkanie 3-pokojowe, 68.0 m2",Kazimierz,980000,68.0,3,50.05855,19.94475,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+68.0+m2
237,"Mieszkanie 4-pokojowe, 119.4 m2",Dębniki,1398000,119.45,4,50.0332727,19.8703664,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+4+pokoje+119.45+m2
238,"Mieszkanie 4-pokojowe, 113.0 m2",Grzegórzki,1590000,113.05,4,50.0584722,19.95243095,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+113.05+m2
239,"Mieszkanie 2-pokojowe, 55.6 m2",Dębniki,815000,55.6,2,50.0275236,19.9183098,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+55.6+m2
240,"Mieszkanie 3-pokojowe, 65.0 m2",Podgórze,1400000,65.05,3,50.0502817,19.9606743,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+65.05+m2
241,"Mieszkanie 4-pokojowe, 66.6 m2",Grzegórzki,1333000,66.61,4,50.0535652,19.98470848,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+66.61+m2
242,"Mieszkanie 4-pokojowe, 113.6 m2",Grzegórzki,1614000,113.6,4,50.05601,19.959362,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+113.6+m2
243,"Mieszkanie 2-pokojowe, 42.1 m2",Prądnik Czerwony,545000,42.1,2,50.09335586,19.97559081,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+42.1+m2
244,"Mieszkanie 3-pokojowe, 65.6 m2",Podgórze,946000,65.55,3,50.0453,19.9925,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+65.55+m2
245,"Mieszkanie 3-pokojowe, 64.0 m2",Bronowice,1130000,64.0,3,50.0857005,19.8864483,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+64.0+m2
246,"Mieszkanie 4-pokojowe, 56.0 m2",Grzegórzki,820000,56.0,4,50.0643623,19.9887964,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+56.0+m2
247,"Mieszkanie 2-pokojowe, 46.4 m2",Nowa Huta,649000,46.38,2,50.02575275,20.04986012,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+46.38+m2
248,"Mieszkanie 3-pokojowe, 66.4 m2",Nowa Huta,866320,66.44,3,50.0790228,20.030791,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+66.44+m2
249,"Mieszkanie 2-pokojowe, 42.6 m2",Podgórze,649000,42.62,2,50.0211149,19.9938298,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+42.62+m2
250,"Mieszkanie 2-pokojowe, 48.0 m2",Dębniki,682000,48.0,2,50.00224503,19.90428376,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+48.0+m2
251,"Mieszkanie 2-pokojowe, 45.3 m2",Dębniki,629000,45.27,2,50.0204,19.9057,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+45.27+m2
252,"Mieszkanie 3-pokojowe, 55.9 m2",Nowa Huta,699000,55.88,3,50.0819246,20.034842,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+55.88+m2
253,"Mieszkanie 3-pokojowe, 54.0 m2",Prądnik Czerwony,640000,54.0,3,50.0946905,19.9996253,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+54.0+m2
254,"Mieszkanie 1-pokojowe, 29.0 m2",Kazimierz,499000,28.96,1,50.0599,19.9455,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+1+pokoje+28.96+m2
255,"Mieszkanie 2-pokojowe, 39.5 m2",Prądnik Czerwony,595000,39.47,2,50.0946564,20.0100908,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+39.47+m2
